-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2014 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2020,21.5,-104.375,1.62,1.87,0.0,0.01,0.45,2.19,6.24,6.09,5.44,0.59,0.0,0.97,2.13
PRECTOTCORR,2020,21.5,-105.0,2.17,2.89,0.01,0.0,0.5,2.65,10.16,12.72,9.72,0.99,0.0,1.75,3.64
PRECTOTCORR,2020,21.5,-97.5,2.53,0.52,0.22,2.25,5.25,3.91,1.23,5.06,6.66,1.97,1.3,0.16,2.59
PRECTOTCORR,2020,21.5,-98.125,2.89,0.73,0.4,2.6,5.16,4.55,1.57,5.47,8.94,2.2,1.58,0.26,3.03
PRECTOTCORR,2020,21.5,-98.75,3.11,0.57,0.27,2.63,5.09,3.75,1.58,4.84,7.27,1.83,1.34,0.08,2.7
PRECTOTCORR,2020,21.5,-99.375,2.56,0.41,0.36,2.25,3.51,2.93,2.33,3.76,6.31,1.58,1.34,0.05,2.28
PRECTOTCORR,2021,18.0,-100.0,0.07,0.24,0.42,0.04,2.2,8.59,5.15,9.11,6.71,3.27,0.07,0.03,3.0
PRECTOTCORR,2021,18.0,-100.625,0.01,0.15,0.27,0.01,1.1,9.03,4.71,9.87,5.92,3.58,0.13,0.02,2.91
PRECTOTCORR,2021,18.0,-101.25,0.0,0.06,0.1,0.01,0.47,11.72,4.61,11.61,5.69,4.18,0.18,0.01,3.23
PRECTOTCORR,2021,18.0,-101.875,0.02,0.02,0.04,0.03,0.69,14.52,5.95,13.44,7.62,5.51,0.12,0.03,4.01
PRECTOTCORR,2021,18.0,-102.5,0.04,0.02,0.03,0.03,0.52,13.48,5.27,11.83,6.17,4.59,0.17,0.07,3.53
PRECTOTCORR,2021,18.0,-103.125,0.08,0.01,0.01,0.02,0.49,13.67,5.3,9.66,5.82,3.5,0.25,0.11,3.25
PRECTOTCORR,2021,18.0,-103.75,0.11,0.01,0.01,0.02,0.42,13.31,4.52,8.43,5.11,2.91,0.25,0.14,2.94
PRECTOTCORR,2021,18.0,-104.375,0.1,0.01,0.03,0.02,0.46,11.41,4.1,8.04,4.86,2.98,0.25,0.2,2.71
PRECTOTCORR,2021,18.0,-105.0,0.08,0.01,0.02,0.01,0.42,10.01,4.38,8.75,6.32,3.02,0.25,0.19,2.8
PRECTOTCORR,2021,18.0,-97.5,0.52,0.35,0.49,0.72,3.84,7.09,4.49,5.92,8.34,2.46,0.64,0.1,2.92
PRECTOTCORR,2021,18.0,-98.125,0.51,0.38,0.56,0.61,3.72,6.48,4.38,6.23,7.86,2.29,0.55,0.1,2.81
PRECTOTCORR,2021,18.0,-98.75,0.18,0.28,0.57,0.26,3.53,6.07,3.86,6.03,6.69,2.15,0.04,0.0,2.48
PRECTOTCORR,2021,18.0,-99.375,0.13,0.28,0.52,0.06,3.03,7.8,4.68,7.8,6.35,2.7,0.05,0.01,2.8
PRECTOTCORR,2021,18.5,-100.0,0.11,0.23,0.48,0.16,2.53,7.43,5.18,7.68,6.48,2.58,0.09,0.04,2.76
PRECTOTCORR,2021,18.5,-100.625,0.02,0.13,0.24,0.06,1.19,5.92,4.43,7.37,5.03,2.75,0.07,0.03,2.28
PRECTOTCORR,2021,18.5,-101.25,0.0,0.05,0.08,0.03,0.42,6.84,4.29,7.92,4.24,3.42,0.07,0.01,2.29
PRECTOTCORR,2021,18.5,-101.875,0.0,0.02,0.03,0.01,0.36,10.13,5.37,10.14,5.56,4.18,0.06,0.01,3.0
PRECTOTCORR,2021,18.5,-102.5,0.02,0.02,0.04,0.03,0.4,9.77,5.61,9.3,5.36,4.2,0.04,0.02,2.91
PRECTOTCORR,2021,18.5,-103.125,0.02,0.01,0.01,0.01,0.38,11.49,5.79,9.25,5.9,3.46,0.05,0.02,3.04
PRECTOTCORR,2021,18.5,-103.75,0.04,0.01,0.03,0.01,0.23,12.91,5.04,9.35,5.81,2.9,0.07,0.03,3.04
PRECTOTCORR,2021,18.5,-104.375,0.04,0.0,0.1,0.02,0.27,11.66,4.91,8.99,5.71,3.27,0.15,0.06,2.94
PRECTOTCORR,2021,18.5,-105.0,0.04,0.0,0.05,0.01,0.27,9.79,5.27,9.38,7.02,3.18,0.18,0.06,2.95
PRECTOTCORR,2021,18.5,-97.5,0.74,0.44,0.66,0.77,3.58,6.72,4.41,6.19,7.52,2.55,0.77,0.13,2.88
PRECTOTCORR,2021,18.5,-98.125,0.79,0.44,0.68,0.74,3.71,6.52,4.01,5.98,7.48,2.31,0.58,0.14,2.79
PRECTOTCORR,2021,18.5,-98.75,0.26,0.29,0.61,0.37,3.5,6.39,3.74,5.9,6.71,2.11,0.11,0.01,2.51
PRECTOTCORR,2021,18.5,-99.375,0.19,0.28,0.6,0.17,3.34,7.81,4.75,7.48,6.74,2.33,0.11,0.02,2.83
PRECTOTCORR,2021,19.0,-100.0,0.12,0.22,0.56,0.35,2.55,6.59,5.31,6.25,6.15,2.37,0.14,0.05,2.57
PRECTOTCORR,2021,19.0,-100.625,0.03,0.1,0.25,0.15,1.33,4.91,4.57,5.97,4.64,2.65,0.08,0.03,2.07
PRECTOTCORR,2021,19.0,-101.25,0.0,0.04,0.08,0.1,0.56,4.34,4.41,5.84,3.8,3.34,0.03,0.02,1.89
PRECTOTCORR,2021,19.0,-101.875,0.0,0.02,0.02,0.04,0.51,6.15,5.76,6.7,4.5,4.13,0.01,0.02,2.34
PRECTOTCORR,2021,19.0,-102.5,0.0,0.02,0.03,0.09,0.46,6.43,5.73,7.04,4.93,4.14,0.01,0.02,2.42
PRECTOTCORR,2021,19.0,-103.125,0.01,0.01,0.0,0.0,0.49,8.44,5.94,8.11,5.7,3.47,0.01,0.02,2.7
PRECTOTCORR,2021,19.0,-103.75,0.02,0.01,0.03,0.0,0.24,11.17,5.51,9.69,6.27,3.1,0.04,0.02,3.02
PRECTOTCORR,2021,19.0,-104.375,0.02,0.01,0.1,0.01,0.2,11.14,5.72,10.21,6.52,3.49,0.12,0.04,3.14
PRECTOTCORR,2021,19.0,-105.0,0.03,0.0,0.04,0.01,0.18,10.08,6.33,10.69,7.67,3.31,0.17,0.04,3.22
PRECTOTCORR,2021,19.0,-97.5,1.04,0.5,0.78,0.86,3.7,6.79,4.13,6.1,7.36,2.68,0.85,0.17,2.92
PRECTOTCORR,2021,19.0,-98.125,1.23,0.58,0.83,0.93,4.18,7.2,4.0,5.92,7.65,2.89,0.99,0.2,3.06
PRECTOTCORR,2021,19.0,-98.75,0.39,0.33,0.67,0.5,3.35,6.51,3.92,5.83,6.83,2.33,0.28,0.02,2.59
PRECTOTCORR,2021,19.0,-99.375,0.22,0.3,0.68,0.39,3.2,7.13,4.83,6.49,6.72,2.19,0.17,0.03,2.71
PRECTOTCORR,2021,19.5,-100.0,0.07,0.2,0.59,0.57,2.33,5.59,5.29,5.76,6.2,2.18,0.14,0.03,2.42
PRECTOTCORR,2021,19.5,-100.625,0.03,0.08,0.26,0.25,1.54,4.7,5.04,5.91,5.18,2.56,0.11,0.03,2.15
PRECTOTCORR,2021,19.5,-101.25,0.01,0.03,0.09,0.18,0.84,3.94,4.61,5.59,4.37,3.04,0.05,0.04,1.91
PRECTOTCORR,2021,19.5,-101.875,0.0,0.01,0.02,0.09,0.68,4.43,5.73,5.71,4.53,3.42,0.02,0.06,2.07
PRECTOTCORR,2021,19.5,-102.5,0.0,0.01,0.03,0.15,0.65,4.41,5.49,5.62,4.76,3.48,0.02,0.05,2.07
PRECTOTCORR,2021,19.5,-103.125,0.02,0.01,0.0,0.01,0.65,6.43,6.05,6.83,5.33,3.09,0.03,0.04,2.39
PRECTOTCORR,2021,19.5,-103.75,0.04,0.02,0.01,0.01,0.36,9.0,6.41,8.86,6.15,3.09,0.06,0.02,2.85
PRECTOTCORR,2021,19.5,-104.375,0.02,0.02,0.04,0.01,0.24,10.61,6.7,10.41,6.56,2.98,0.07,0.02,3.15
PRECTOTCORR,2021,19.5,-105.0,0.02,0.01,0.01,0.01,0.18,11.91,8.12,12.53,8.56,2.93,0.1,0.02,3.71
PRECTOTCORR,2021,19.5,-97.5,1.44,0.75,1.03,1.11,4.2,7.65,3.94,6.28,7.8,3.51,1.53,0.26,3.3
PRECTOTCORR,2021,19.5,-98.125,1.63,0.9,1.09,1.3,4.78,8.15,4.01,6.11,7.86,4.17,2.15,0.33,3.55
PRECTOTCORR,2021,19.5,-98.75,0.55,0.46,0.8,0.76,3.16,6.26,3.54,5.68,6.55,2.52,0.66,0.07,2.59
PRECTOTCORR,2021,19.5,-99.375,0.19,0.32,0.71,0.7,2.74,5.95,4.29,5.53,6.19,1.88,0.21,0.03,2.4
PRECTOTCORR,2021,20.0,-100.0,0.05,0.17,0.47,0.67,2.11,4.79,4.38,5.5,6.2,1.73,0.1,0.02,2.19
PRECTOTCORR,2021,20.0,-100.625,0.05,0.07,0.2,0.29,1.77,4.55,4.87,5.96,5.93,2.05,0.1,0.04,2.17
PRECTOTCORR,2021,20.0,-101.25,0.03,0.02,0.08,0.21,1.15,4.26,4.99,5.88,5.16,2.38,0.06,0.06,2.04
PRECTOTCORR,2021,20.0,-101.875,0.01,0.01,0.02,0.12,0.78,4.01,5.66,5.55,4.49,2.48,0.02,0.08,1.95
PRECTOTCORR,2021,20.0,-102.5,0.01,0.01,0.01,0.16,0.86,4.32,5.68,5.91,5.05,2.6,0.03,0.08,2.07
PRECTOTCORR,2021,20.0,-103.125,0.03,0.01,0.0,0.02,0.7,5.29,6.51,6.24,4.82,2.46,0.04,0.06,2.2
PRECTOTCORR,2021,20.0,-103.75,0.05,0.02,0.0,0.01,0.47,7.08,7.77,7.49,5.74,2.69,0.06,0.02,2.63
PRECTOTCORR,2021,20.0,-104.375,0.02,0.02,0.0,0.0,0.36,9.58,8.2,9.69,6.48,2.35,0.05,0.01,3.08
PRECTOTCORR,2021,20.0,-105.0,0.01,0.02,0.0,0.01,0.27,13.26,10.8,14.91,10.85,2.57,0.06,0.01,4.42
PRECTOTCORR,2021,20.0,-97.5,1.71,1.16,1.36,1.61,4.57,8.53,4.06,6.7,7.85,4.82,2.77,0.39,3.8
PRECTOTCORR,2021,20.0,-98.125,1.78,1.2,1.29,1.66,4.57,8.72,3.94,6.11,7.87,4.99,3.1,0.43,3.81
PRECTOTCORR,2021,20.0,-98.75,0.72,0.67,1.01,1.19,3.0,6.27,3.15,5.82,6.17,2.82,1.21,0.15,2.69
PRECTOTCORR,2021,20.0,-99.375,0.21,0.35,0.72,1.0,2.28,5.28,3.36,5.14,5.58,1.58,0.31,0.05,2.16
PRECTOTCORR,2021,20.5,-100.0,0.1,0.15,0.32,0.54,1.99,4.57,3.16,4.49,5.47,1.5,0.13,0.04,1.88
PRECTOTCORR,2021,20.5,-100.625,0.12,0.05,0.1,0.22,2.03,4.55,4.14,5.34,6.19,1.62,0.07,0.05,2.05
PRECTOTCORR,2021,20.5,-101.25,0.08,0.02,0.04,0.17,1.45,4.58,5.34,6.09,5.84,1.88,0.05,0.08,2.15
PRECTOTCORR,2021,20.5,-101.875,0.03,0.01,0.01,0.12,0.82,4.03,6.09,5.65,4.6,1.92,0.03,0.07,1.96
PRECTOTCORR,2021,20.5,-102.5,0.05,0.0,0.0,0.13,0.98,4.32,6.25,6.18,5.18,2.05,0.03,0.08,2.12
PRECTOTCORR,2021,20.5,-103.125,0.03,0.01,0.0,0.03,0.63,4.39,7.05,5.71,4.62,2.0,0.03,0.05,2.06
PRECTOTCORR,2021,20.5,-103.75,0.04,0.02,0.0,0.01,0.5,5.73,8.8,6.14,5.59,2.19,0.04,0.02,2.44
PRECTOTCORR,2021,20.5,-104.375,0.03,0.03,0.0,0.01,0.43,8.01,9.51,9.06,6.95,2.14,0.05,0.01,3.04
PRECTOTCORR,2021,20.5,-105.0,0.01,0.02,0.0,0.01,0.33,12.47,12.71,17.14,13.56,2.46,0.05,0.01,4.92
PRECTOTCORR,2021,20.5,-97.5,1.67,1.31,1.38,1.76,4.12,8.19,4.19,6.34,6.85,4.95,3.06,0.4,3.69
PRECTOTCORR,2021,20.5,-98.125,1.69,1.15,1.24,1.62,3.54,7.91,3.9,5.27,7.0,4.35,2.59,0.39,3.39
PRECTOTCORR,2021,20.5,-98.75,0.87,0.82,1.14,1.46,2.94,6.51,3.25,5.82,5.49,3.1,1.59,0.22,2.77
PRECTOTCORR,2021,20.5,-99.375,0.32,0.42,0.75,1.1,2.19,5.55,2.74,4.71,4.84,1.81,0.63,0.13,2.1
PRECTOTCORR,2021,21.0,-100.0,0.22,0.15,0.25,0.39,1.85,4.8,3.01,3.78,4.64,1.95,0.29,0.11,1.79
PRECTOTCORR,2021,21.0,-100.625,0.22,0.03,0.05,0.11,2.11,4.35,3.65,4.3,5.6,1.48,0.07,0.08,1.84
PRECTOTCORR,2021,21.0,-101.25,0.17,0.01,0.01,0.09,1.73,4.4,4.96,5.44,5.98,1.59,0.03,0.09,2.05
PRECTOTCORR,2021,21.0,-101.875,0.07,0.0,0.0,0.1,0.89,3.99,6.11,5.5,5.14,1.77,0.03,0.07,1.98
PRECTOTCORR,2021,21.0,-102.5,0.11,0.0,0.0,0.08,1.09,4.09,5.92,5.55,5.25,1.73,0.02,0.07,2.0
PRECTOTCORR,2021,21.0,-103.125,0.05,0.01,0.0,0.04,0.57,3.93,7.04,5.21,4.99,1.73,0.02,0.04,1.98
PRECTOTCORR,2021,21.0,-103.75,0.06,0.02,0.0,0.02,0.42,4.86,8.8,5.51,5.57,1.73,0.02,0.02,2.27
PRECTOTCORR,2021,21.0,-104.375,0.03,0.02,0.0,0.01,0.32,6.28,9.59,8.56,7.02,1.93,0.03,0.01,2.83
PRECTOTCORR,2021,21.0,-105.0,0.01,0.02,0.02,0.01,0.23,10.07,12.18,17.47,14.09,2.21,0.04,0.01,4.72
PRECTOTCORR,2021,21.0,-97.5,1.54,1.0,1.07,1.33,3.18,6.81,3.52,5.6,5.5,3.66,1.93,0.28,2.96
PRECTOTCORR,2021,21.0,-98.125,1.69,0.84,1.04,1.21,2.88,6.4,3.37,4.67,5.53,3.38,1.55,0.31,2.74
PRECTOTCORR,2021,21.0,-98.75,0.99,0.83,1.08,1.4,2.94,7.0,3.19,5.76,5.01,3.16,1.57,0.3,2.77
PRECTOTCORR,2021,21.0,-99.375,0.48,0.52,0.77,1.11,2.29,6.7,3.02,4.68,4.72,2.68,1.02,0.31,2.36
PRECTOTCORR,2021,21.5,-100.0,0.37,0.18,0.23,0.52,1.95,4.71,3.72,3.93,4.02,2.36,0.52,0.15,1.9
PRECTOTCORR,2021,21.5,-100.625,0.3,0.03,0.03,0.12,2.03,3.92,3.46,3.29,4.18,1.3,0.11,0.08,1.58
PRECTOTCORR,2021,21.5,-101.25,0.23,0.01,0.01,0.05,1.81,4.17,4.18,4.13,5.32,1.31,0.03,0.07,1.78
PRECTOTCORR,2021,21.5,-101.875,0.14,0.0,0.0,0.08,0.94,3.93,5.61,4.78,5.66,1.56,0.03,0.07,1.91
PRECTOTCORR,2021,21.5,-102.5,0.16,0.0,0.0,0.05,1.16,4.17,5.01,4.48,5.37,1.52,0.03,0.06,1.84
PRECTOTCORR,2021,21.5,-103.125,0.11,0.01,0.0,0.07,0.54,3.84,6.67,4.84,5.47,1.43,0.02,0.04,1.93
PRECTOTCORR,2021,21.5,-103.75,0.08,0.02,0.0,0.05,0.34,4.24,8.13,5.41,5.56,1.48,0.02,0.01,2.12
PRECTOTCORR,2021,21.5,-104.375,0.03,0.02,0.0,0.02,0.17,5.05,8.87,7.78,6.59,1.76,0.02,0.0,2.54
PRECTOTCORR,2021,21.5,-105.0,0.01,0.02,0.05,0.0,0.09,7.69,10.19,15.08,12.02,2.0,0.02,0.0,3.95
PRECTOTCORR,2021,21.5,-97.5,1.53,0.65,0.86,0.98,2.9,5.77,2.76,6.08,4.48,3.0,1.08,0.23,2.54
PRECTOTCORR,2021,21.5,-98.125,2.42,0.79,1.03,1.17,3.55,6.07,3.2,5.4,5.23,3.4,1.3,0.31,2.83
PRECTOTCORR,2021,21.5,-98.75,1.06,0.74,0.95,1.27,2.91,7.15,3.14,6.43,4.61,3.29,1.3,0.33,2.77
PRECTOTCORR,2021,21.5,-99.375,0.61,0.57,0.72,1.18,2.38,7.09,3.93,5.42,4.62,3.49,1.13,0.35,2.63
PRECTOTCORR,2022,18.0,-100.0,0.19,0.01,0.01,0.3,1.74,6.68,7.08,7.35,8.69,2.7,0.2,0.05,2.93
PRECTOTCORR,2022,18.0,-100.625,0.15,0.0,0.0,0.05,1.11,5.76,6.79,6.64,7.67,2.69,0.1,0.03,2.59
PRECTOTCORR,2022,18.0,-101.25,0.13,0.01,0.0,0.01,0.41,5.33,5.66,4.98,6.87,2.35,0.1,0.02,2.16
PRECTOTCORR,2022,18.0,-101.875,0.2,0.23,0.01,0.06,0.33,7.25,5.2,4.7,8.81,2.77,0.53,0.06,2.51
PRECTOTCORR,2022,18.0,-102.5,0.17,0.37,0.0,0.06,0.24,6.26,4.31,3.97,8.99,2.68,0.61,0.1,2.31
PRECTOTCORR,2022,18.0,-103.125,0.19,0.58,0.0,0.03,0.22,4.6,3.63,3.93,8.82,3.14,0.5,0.17,2.15
PRECTOTCORR,2022,18.0,-103.75,0.12,0.41,0.0,0.04,0.32,3.58,3.55,3.74,7.65,3.37,0.29,0.17,1.94
PRECTOTCORR,2022,18.0,-104.375,0.11,0.6,0.0,0.1,0.36,3.21,3.71,3.84,6.88,3.51,0.24,0.17,1.9
PRECTOTCORR,2022,18.0,-105.0,0.19,1.09,0.0,0.17,0.27,3.24,3.99,4.71,7.23,4.0,0.19,0.18,2.11
PRECTOTCORR,2022,18.0,-97.5,0.48,0.22,0.23,0.85,0.93,3.83,2.85,6.05,6.27,1.58,1.07,0.57,2.08
PRECTOTCORR,2022,18.0,-98.125,0.45,0.21,0.22,0.8,0.94,4.21,3.46,6.15,6.64,1.77,0.94,0.45,2.19
PRECTOTCORR,2022,18.0,-98.75,0.29,0.05,0.14,0.84,1.12,4.19,3.95,5.85,6.76,1.53,0.34,0.12,2.1
PRECTOTCORR,2022,18.0,-99.375,0.25,0.03,0.05,0.65,1.65,6.4,5.93,6.73,8.62,2.17,0.29,0.07,2.75
PRECTOTCORR,2022,18.5,-100.0,0.23,0.02,0.06,0.52,1.4,5.81,6.4,6.77,6.94,2.22,0.28,0.06,2.57
PRECTOTCORR,2022,18.5,-100.625,0.11,0.02,0.01,0.15,0.81,4.68,6.04,5.78,5.43,1.72,0.15,0.05,2.09
PRECTOTCORR,2022,18.5,-101.25,0.07,0.02,0.0,0.03,0.26,3.98,5.26,4.23,4.49,1.27,0.06,0.03,1.65
PRECTOTCORR,2022,18.5,-101.875,0.18,0.03,0.0,0.01,0.1,4.16,4.78,4.09,5.42,1.27,0.06,0.02,1.68
PRECTOTCORR,2022,18.5,-102.5,0.16,0.28,0.0,0.04,0.13,4.98,4.67,3.84,6.0,1.8,0.39,0.05,1.86
PRECTOTCORR,2022,18.5,-103.125,0.15,0.23,0.0,0.01,0.1,4.07,4.28,4.25,6.57,2.56,0.14,0.05,1.87
PRECTOTCORR,2022,18.5,-103.75,0.07,0.2,0.0,0.04,0.16,4.01,4.38,4.22,6.7,3.87,0.12,0.06,1.99
PRECTOTCORR,2022,18.5,-104.375,0.1,0.65,0.0,0.14,0.21,3.3,4.7,4.24,6.45,3.87,0.17,0.13,2.0
PRECTOTCORR,2022,18.5,-105.0,0.2,1.29,0.0,0.18,0.14,2.92,4.88,4.92,6.72,3.85,0.15,0.17,2.12
PRECTOTCORR,2022,18.5,-97.5,0.46,0.27,0.24,0.93,0.98,4.32,3.21,5.95,6.24,1.8,1.02,0.65,2.18
PRECTOTCORR,2022,18.5,-98.125,0.46,0.26,0.29,0.91,0.74,3.92,2.96,5.92,6.02,1.68,0.74,0.46,2.04
PRECTOTCORR,2022,18.5,-98.75,0.33,0.07,0.16,0.95,0.84,3.38,3.24,5.75,5.61,1.47,0.26,0.18,1.86
PRECTOTCORR,2022,18.5,-99.375,0.3,0.04,0.09,0.83,1.24,5.47,5.24,6.6,7.12,2.06,0.29,0.08,2.46
PRECTOTCORR,2022,19.0,-100.0,0.31,0.07,0.11,0.87,1.2,5.19,6.41,5.81,5.62,2.08,0.48,0.11,2.37
PRECTOTCORR,2022,19.0,-100.625,0.18,0.08,0.03,0.36,0.67,4.4,5.84,4.94,4.1,1.51,0.25,0.11,1.88
PRECTOTCORR,2022,19.0,-101.25,0.06,0.07,0.01,0.11,0.22,3.79,5.89,3.96,2.98,1.11,0.1,0.07,1.54
PRECTOTCORR,2022,19.0,-101.875,0.07,0.02,0.0,0.02,0.15,4.07,5.75,3.73,3.48,1.07,0.05,0.03,1.55
PRECTOTCORR,2022,19.0,-102.5,0.12,0.04,0.0,0.02,0.12,3.85,6.19,3.97,3.79,1.24,0.06,0.03,1.63
PRECTOTCORR,2022,19.0,-103.125,0.07,0.01,0.0,0.01,0.15,4.41,5.65,4.67,4.64,2.09,0.05,0.03,1.82
PRECTOTCORR,2022,19.0,-103.75,0.02,0.05,0.0,0.06,0.12,4.52,5.73,5.27,6.1,3.86,0.07,0.04,2.16
PRECTOTCORR,2022,19.0,-104.375,0.08,0.4,0.0,0.17,0.12,3.8,5.82,5.49,6.64,4.44,0.13,0.11,2.28
PRECTOTCORR,2022,19.0,-105.0,0.19,0.87,0.0,0.19,0.1,3.43,5.67,5.87,7.56,4.81,0.12,0.16,2.42
PRECTOTCORR,2022,19.0,-97.5,0.6,0.41,0.31,1.13,0.96,4.3,3.41,5.65,6.0,2.11,0.83,0.59,2.2
PRECTOTCORR,2022,19.0,-98.125,0.79,0.47,0.39,1.09,0.76,4.08,2.83,5.42,6.24,2.31,0.8,0.57,2.15
PRECTOTCORR,2022,19.0,-98.75,0.39,0.18,0.18,1.17,0.85,3.21,3.37,5.16,4.9,1.68,0.33,0.27,1.81
PRECTOTCORR,2022,19.0,-99.375,0.31,0.1,0.16,1.16,1.06,4.69,5.32,5.69,5.64,2.02,0.43,0.15,2.24
PRECTOTCORR,2022,19.5,-100.0,0.29,0.12,0.13,1.04,0.91,4.18,6.61,5.05,4.17,2.04,0.67,0.15,2.13
PRECTOTCORR,2022,19.5,-100.625,0.21,0.13,0.05,0.54,0.52,4.3,6.37,5.04,3.49,1.66,0.39,0.17,1.92
PRECTOTCORR,2022,19.5,-101.25,0.09,0.13,0.02,0.24,0.24,4.16,6.98,4.52,2.53,1.38,0.21,0.13,1.73
PRECTOTCORR,2022,19.5,-101.875,0.04,0.06,0.0,0.04,0.24,4.43,7.74,3.93,2.51,1.29,0.12,0.05,1.72
PRECTOTCORR,2022,19.5,-102.5,0.04,0.07,0.0,0.06,0.2,4.07,7.62,4.23,2.66,1.36,0.14,0.04,1.72
PRECTOTCORR,2022,19.5,-103.125,0.02,0.03,0.0,0.04,0.29,4.87,7.35,4.84,3.6,1.71,0.11,0.05,1.92
PRECTOTCORR,2022,19.5,-103.75,0.01,0.03,0.0,0.1,0.22,4.78,7.07,6.14,5.33,3.04,0.12,0.06,2.26
PRECTOTCORR,2022,19.5,-104.375,0.05,0.12,0.0,0.11,0.09,4.13,6.38,6.58,6.26,4.33,0.09,0.06,2.37
PRECTOTCORR,2022,19.5,-105.0,0.23,0.36,0.0,0.12,0.06,4.49,6.33,7.59,8.98,5.6,0.05,0.08,2.84
PRECTOTCORR,2022,19.5,-97.5,1.07,0.73,0.41,1.26,0.84,4.97,3.67,4.87,6.76,2.87,1.03,0.76,2.44
PRECTOTCORR,2022,19.5,-98.125,1.46,0.86,0.47,1.23,0.88,5.12,3.34,4.57,7.18,3.59,1.32,0.85,2.57
PRECTOTCORR,2022,19.5,-98.75,0.52,0.37,0.21,1.32,0.81,3.42,3.76,4.17,4.42,1.9,0.58,0.44,1.83
PRECTOTCORR,2022,19.5,-99.375,0.28,0.17,0.18,1.3,0.87,3.67,5.14,4.37,3.89,1.83,0.6,0.24,1.89
PRECTOTCORR,2022,20.0,-100.0,0.17,0.12,0.09,0.82,0.53,2.64,5.41,4.02,2.95,1.7,0.64,0.18,1.62
PRECTOTCORR,2022,20.0,-100.625,0.14,0.12,0.04,0.53,0.33,3.28,5.99,5.23,2.92,1.56,0.42,0.18,1.74
PRECTOTCORR,2022,20.0,-101.25,0.08,0.14,0.02,0.31,0.24,3.77,6.77,5.36,2.39,1.41,0.27,0.15,1.76
PRECTOTCORR,2022,20.0,-101.875,0.03,0.09,0.0,0.08,0.37,4.26,8.48,4.52,2.06,1.48,0.18,0.07,1.82
PRECTOTCORR,2022,20.0,-102.5,0.03,0.09,0.0,0.12,0.29,3.92,7.77,4.75,2.16,1.38,0.2,0.07,1.75
PRECTOTCORR,2022,20.0,-103.125,0.01,0.05,0.0,0.06,0.48,4.97,8.33,5.15,2.91,1.57,0.15,0.08,2.0
PRECTOTCORR,2022,20.0,-103.75,0.01,0.03,0.0,0.1,0.38,4.98,8.32,6.59,4.07,2.25,0.12,0.07,2.26
PRECTOTCORR,2022,20.0,-104.375,0.05,0.01,0.0,0.06,0.14,4.38,7.77,7.0,5.35,3.42,0.06,0.02,2.37
PRECTOTCORR,2022,20.0,-105.0,0.42,0.15,0.0,0.05,0.06,5.69,8.53,9.63,10.27,5.43,0.02,0.02,3.38
PRECTOTCORR,2022,20.0,-97.5,1.71,1.1,0.44,1.35,0.78,6.39,4.16,4.09,8.67,4.16,1.8,1.2,2.99
PRECTOTCORR,2022,20.0,-98.125,1.89,1.15,0.5,1.31,0.89,6.28,3.95,3.72,8.53,4.49,1.94,1.2,2.99
PRECTOTCORR,2022,20.0,-98.75,0.74,0.59,0.22,1.32,0.68,3.98,3.73,3.32,5.32,2.26,1.07,0.69,1.99
PRECTOTCORR,2022,20.0,-99.375,0.26,0.23,0.14,1.08,0.62,2.65,3.85,3.01,3.28,1.53,0.7,0.31,1.48
PRECTOTCORR,2022,20.5,-100.0,0.09,0.13,0.04,0.58,0.26,1.58,3.39,2.9,2.58,1.21,0.54,0.22,1.13
PRECTOTCORR,2022,20.5,-100.625,0.05,0.07,0.01,0.4,0.18,1.94,4.32,4.87,2.41,1.28,0.37,0.19,1.35
PRECTOTCORR,2022,20.5,-101.25,0.05,0.09,0.01,0.27,0.2,2.51,5.26,6.03,2.1,1.26,0.27,0.13,1.53
PRECTOTCORR,2022,20.5,-101.875,0.02,0.07,0.0,0.12,0.43,3.35,7.27,5.65,1.76,1.45,0.18,0.06,1.71
PRECTOTCORR,2022,20.5,-102.5,0.02,0.07,0.0,0.14,0.33,3.05,6.58,5.52,1.75,1.34,0.21,0.07,1.61
PRECTOTCORR,2022,20.5,-103.125,0.01,0.05,0.0,0.06,0.6,4.48,8.36,6.12,2.11,1.54,0.12,0.07,1.98
PRECTOTCORR,2022,20.5,-103.75,0.02,0.02,0.0,0.07,0.47,5.15,9.52,7.07,2.76,1.71,0.08,0.07,2.27
PRECTOTCORR,2022,20.5,-104.375,0.08,0.0,0.0,0.05,0.21,4.88,10.0,7.2,4.63,2.5,0.05,0.02,2.49
PRECTOTCORR,2022,20.5,-105.0,0.58,0.09,0.0,0.04,0.08,6.3,11.14,11.14,10.41,5.24,0.03,0.02,3.78
PRECTOTCORR,2022,20.5,-97.5,2.0,1.21,0.37,1.54,0.78,6.99,4.12,3.24,9.56,4.53,2.36,1.56,3.18
