-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2014 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2014,19.5,-100.0,0.2,0.09,0.17,0.45,3.52,6.3,4.83,4.54,4.8,3.55,0.32,0.4,2.44
PRECTOTCORR,2014,19.5,-100.625,0.18,0.07,0.07,0.26,3.18,5.53,4.46,4.47,4.49,3.15,0.27,0.25,2.21
PRECTOTCORR,2014,19.5,-101.25,0.15,0.03,0.04,0.1,2.34,5.16,3.74,3.97,4.3,1.95,0.24,0.09,1.85
PRECTOTCORR,2014,19.5,-101.875,0.18,0.04,0.04,0.09,2.28,4.98,3.63,3.45,4.11,1.8,0.28,0.06,1.75
PRECTOTCORR,2014,19.5,-102.5,0.1,0.0,0.02,0.04,2.26,5.67,3.71,4.0,3.95,1.13,0.4,0.03,1.78
PRECTOTCORR,2014,19.5,-103.125,0.03,0.0,0.01,0.08,2.09,7.27,4.4,4.8,5.23,2.09,1.69,0.06,2.32
PRECTOTCORR,2014,19.5,-103.75,0.03,0.0,0.0,0.07,1.81,8.56,4.91,5.61,8.05,2.89,4.14,0.14,3.02
PRECTOTCORR,2014,19.5,-104.375,0.09,0.0,0.0,0.02,1.54,9.07,4.5,7.15,10.15,2.8,5.68,0.17,3.43
PRECTOTCORR,2014,19.5,-105.0,0.15,0.0,0.0,0.01,1.48,9.58,4.5,8.28,11.4,2.86,6.42,0.14,3.73
PRECTOTCORR,2014,19.5,-97.5,0.29,0.29,1.54,1.02,4.51,8.63,5.13,4.45,7.28,6.51,1.23,1.39,3.54
PRECTOTCORR,2014,19.5,-98.125,0.16,0.08,0.68,0.7,3.59,7.14,4.11,3.44,4.99,3.91,0.6,0.94,2.54
PRECTOTCORR,2014,19.5,-98.75,0.19,0.13,0.83,0.72,3.79,7.72,4.75,3.93,5.93,4.61,0.66,1.05,2.87
PRECTOTCORR,2014,19.5,-99.375,0.16,0.08,0.33,0.52,3.13,6.42,4.2,3.88,4.94,3.34,0.38,0.59,2.34
PRECTOTCORR,2014,20.0,-100.0,0.19,0.06,0.28,0.49,2.77,5.96,4.21,3.7,3.6,2.98,0.28,0.31,2.08
PRECTOTCORR,2014,20.0,-100.625,0.17,0.05,0.12,0.32,2.89,5.69,4.49,4.0,3.53,2.83,0.27,0.19,2.06
PRECTOTCORR,2014,20.0,-101.25,0.1,0.04,0.07,0.14,2.53,5.84,4.35,3.9,3.97,2.16,0.27,0.08,1.96
PRECTOTCORR,2014,20.0,-101.875,0.11,0.04,0.07,0.12,2.42,5.74,4.28,3.58,3.85,1.93,0.28,0.06,1.88
PRECTOTCORR,2014,20.0,-102.5,0.04,0.01,0.04,0.06,2.4,5.99,4.25,4.38,3.98,1.46,0.4,0.03,1.93
PRECTOTCORR,2014,20.0,-103.125,0.02,0.0,0.02,0.09,2.0,6.52,4.79,4.83,5.06,2.07,1.31,0.04,2.24
PRECTOTCORR,2014,20.0,-103.75,0.02,0.0,0.01,0.09,1.53,7.43,5.31,5.39,6.72,2.78,2.77,0.05,2.68
PRECTOTCORR,2014,20.0,-104.375,0.02,0.0,0.0,0.03,1.24,9.23,5.21,7.46,9.3,3.84,3.81,0.1,3.36
PRECTOTCORR,2014,20.0,-105.0,0.04,0.0,0.0,0.01,1.08,10.25,5.22,9.01,10.24,4.43,3.91,0.14,3.7
PRECTOTCORR,2014,20.0,-97.5,0.43,0.59,2.1,0.99,4.76,9.66,6.02,4.42,9.83,8.61,1.71,1.97,4.27
PRECTOTCORR,2014,20.0,-98.125,0.24,0.2,1.09,0.75,3.46,7.3,4.38,3.44,6.65,5.31,1.03,1.27,2.94
