-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2014 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,20.0,-98.75,1.08,0.55,3.53,2.01,2.97,3.82,3.42,3.38,5.37,2.87,2.74,0.52,2.7
PRECTOTCORR,2015,20.0,-99.375,0.3,0.39,2.95,1.19,3.05,3.26,3.45,2.91,4.19,1.52,0.91,0.39,2.05
PRECTOTCORR,2015,20.5,-100.0,0.17,0.49,3.51,0.98,2.85,3.17,3.29,2.55,3.23,1.71,0.59,0.25,1.91
PRECTOTCORR,2015,20.5,-100.625,0.12,0.4,4.08,0.68,3.34,2.8,4.32,3.1,3.81,1.85,0.22,0.33,2.1
PRECTOTCORR,2015,20.5,-101.25,0.07,0.32,4.18,0.4,3.22,3.18,5.16,3.15,4.4,2.09,0.12,0.39,2.24
PRECTOTCORR,2015,20.5,-101.875,0.07,0.38,3.63,0.17,2.44,4.13,5.23,3.41,3.91,2.65,0.14,0.53,2.24
PRECTOTCORR,2015,20.5,-102.5,0.04,0.32,3.76,0.2,2.66,3.71,5.35,3.17,4.2,2.64,0.14,0.52,2.24
PRECTOTCORR,2015,20.5,-103.125,0.07,0.49,2.99,0.09,1.78,4.73,5.45,4.1,4.07,3.62,0.18,0.68,2.37
PRECTOTCORR,2015,20.5,-103.75,0.08,0.77,2.67,0.14,1.2,4.94,5.77,4.4,4.86,4.42,0.36,0.92,2.56
PRECTOTCORR,2015,20.5,-104.375,0.16,1.65,3.49,0.27,0.69,4.94,5.97,4.41,6.16,5.54,0.87,1.47,2.98
PRECTOTCORR,2015,20.5,-105.0,0.36,3.71,5.23,0.19,0.55,4.92,7.71,6.59,9.42,8.22,1.58,1.59,4.18
PRECTOTCORR,2015,20.5,-97.5,2.73,1.02,4.74,2.67,2.79,4.07,3.98,3.9,6.47,5.09,6.36,0.87,3.73
PRECTOTCORR,2015,20.5,-98.125,2.69,0.85,4.23,2.28,2.74,3.92,4.12,3.71,6.4,5.53,6.51,0.78,3.66
PRECTOTCORR,2015,20.5,-98.75,1.58,0.81,4.56,2.32,2.74,3.41,3.24,3.23,5.3,3.21,3.85,0.58,2.91
PRECTOTCORR,2015,20.5,-99.375,0.61,0.67,3.83,1.56,2.67,3.26,2.8,2.57,3.8,2.14,1.77,0.34,2.18
PRECTOTCORR,2015,21.0,-100.0,0.35,0.48,3.71,0.94,2.62,3.18,2.81,2.47,2.62,2.32,0.91,0.16,1.89
PRECTOTCORR,2015,21.0,-100.625,0.18,0.41,3.72,0.68,2.94,2.76,3.97,2.95,2.67,2.11,0.21,0.21,1.92
PRECTOTCORR,2015,21.0,-101.25,0.11,0.38,3.57,0.55,2.87,3.62,5.07,3.16,3.51,2.17,0.11,0.42,2.14
PRECTOTCORR,2015,21.0,-101.875,0.1,0.54,3.33,0.26,1.92,5.07,5.35,3.2,3.73,2.68,0.11,0.6,2.25
PRECTOTCORR,2015,21.0,-102.5,0.08,0.4,3.19,0.41,2.23,4.64,5.33,3.12,3.61,2.43,0.11,0.59,2.19
PRECTOTCORR,2015,21.0,-103.125,0.11,0.68,2.71,0.15,1.27,5.76,5.56,4.03,4.03,3.09,0.16,0.79,2.37
PRECTOTCORR,2015,21.0,-103.75,0.11,0.92,2.39,0.15,0.84,5.5,5.43,4.32,5.01,3.32,0.41,1.17,2.47
PRECTOTCORR,2015,21.0,-104.375,0.26,1.87,3.25,0.13,0.53,4.84,5.66,4.59,6.76,4.19,1.0,1.73,2.91
PRECTOTCORR,2015,21.0,-105.0,0.52,4.04,4.59,0.06,0.49,4.58,7.81,6.85,9.78,6.04,1.43,1.64,3.99
PRECTOTCORR,2015,21.0,-97.5,2.42,0.79,4.78,1.99,2.36,3.04,3.38,2.71,5.52,4.61,5.67,0.56,3.16
PRECTOTCORR,2015,21.0,-98.125,2.29,0.61,4.13,1.66,2.25,3.06,3.73,2.84,5.65,5.28,5.89,0.5,3.17
PRECTOTCORR,2015,21.0,-98.75,1.77,0.92,5.26,2.15,3.1,3.07,3.03,2.75,5.25,3.61,4.36,0.47,2.99
PRECTOTCORR,2015,21.0,-99.375,1.01,0.84,4.6,1.69,3.49,3.54,2.81,2.7,4.12,3.0,2.93,0.31,2.6
PRECTOTCORR,2015,21.5,-100.0,0.59,0.37,3.83,0.8,2.86,3.37,2.73,2.65,2.5,2.96,1.11,0.12,2.0
PRECTOTCORR,2015,21.5,-100.625,0.32,0.33,3.33,0.58,2.84,2.7,3.2,2.48,2.06,2.56,0.24,0.13,1.75
PRECTOTCORR,2015,21.5,-101.25,0.21,0.49,3.03,0.66,2.8,3.93,4.6,2.76,2.5,2.37,0.1,0.43,2.0
PRECTOTCORR,2015,21.5,-101.875,0.15,0.82,3.05,0.38,1.49,5.5,5.27,2.82,3.04,2.77,0.15,0.7,2.19
PRECTOTCORR,2015,21.5,-102.5,0.15,0.64,2.92,0.58,1.98,5.26,5.23,2.75,2.75,2.5,0.09,0.67,2.14
PRECTOTCORR,2015,21.5,-103.125,0.15,1.03,2.77,0.22,0.86,6.07,5.34,3.48,3.64,3.03,0.25,0.91,2.32
PRECTOTCORR,2015,21.5,-103.75,0.2,1.34,2.71,0.16,0.53,5.51,4.9,3.78,4.76,3.03,0.59,1.34,2.41
PRECTOTCORR,2015,21.5,-104.375,0.42,2.38,3.2,0.06,0.27,4.41,5.03,4.46,6.73,3.6,1.16,1.88,2.8
PRECTOTCORR,2015,21.5,-105.0,0.72,4.28,3.58,0.01,0.24,4.0,6.95,6.71,9.8,4.97,1.31,1.73,3.69
PRECTOTCORR,2015,21.5,-97.5,1.78,0.5,4.25,1.39,1.71,2.49,2.85,2.03,5.13,4.13,4.17,0.31,2.57
PRECTOTCORR,2015,21.5,-98.125,2.13,0.57,4.44,1.48,2.26,3.02,3.32,2.73,5.62,5.18,5.42,0.41,3.06
PRECTOTCORR,2015,21.5,-98.75,1.64,0.79,4.99,1.8,3.32,3.01,2.88,2.47,5.22,3.52,3.81,0.34,2.83
PRECTOTCORR,2015,21.5,-99.375,1.26,0.73,4.63,1.55,4.36,3.93,3.07,3.12,4.24,3.44,3.05,0.26,2.82
PRECTOTCORR,2016,18.0,-100.0,0.13,0.05,1.17,0.3,1.54,5.67,5.58,5.55,7.5,1.06,0.91,0.01,2.46
PRECTOTCORR,2016,18.0,-100.625,0.09,0.02,1.04,0.1,0.73,4.26,4.05,4.57,6.77,1.05,1.27,0.01,2.0
PRECTOTCORR,2016,18.0,-101.25,0.07,0.01,1.22,0.01,0.28,3.47,4.1,4.94,7.87,1.75,2.06,0.12,2.16
PRECTOTCORR,2016,18.0,-101.875,0.42,0.05,0.86,0.02,0.61,4.1,6.0,7.92,9.43,2.52,2.24,0.43,2.89
PRECTOTCORR,2016,18.0,-102.5,0.51,0.04,0.71,0.03,0.48,3.6,5.41,7.92,9.24,2.44,1.83,0.38,2.72
PRECTOTCORR,2016,18.0,-103.125,1.31,0.05,0.31,0.02,0.33,3.52,5.23,7.7,7.59,2.01,1.31,0.52,2.5
PRECTOTCORR,2016,18.0,-103.75,1.61,0.06,0.22,0.03,0.23,3.02,5.41,6.13,6.74,1.62,1.52,0.7,2.28
PRECTOTCORR,2016,18.0,-104.375,0.83,0.06,0.15,0.01,0.24,2.89,5.91,5.67,7.57,1.47,1.91,0.81,2.3
PRECTOTCORR,2016,18.0,-105.0,0.35,0.05,0.16,0.0,0.19,2.97,6.5,6.79,8.29,1.63,1.86,1.41,2.52
PRECTOTCORR,2016,18.0,-97.5,0.15,0.06,0.98,1.18,2.2,5.1,3.25,4.08,4.5,1.25,0.46,0.48,1.98
PRECTOTCORR,2016,18.0,-98.125,0.15,0.08,1.02,1.05,2.34,5.67,4.11,4.89,5.07,1.68,0.68,0.61,2.28
PRECTOTCORR,2016,18.0,-98.75,0.11,0.02,1.09,0.82,2.36,5.84,4.98,5.04,5.47,1.35,0.68,0.03,2.32
PRECTOTCORR,2016,18.0,-99.375,0.13,0.05,1.28,0.61,2.01,6.3,6.23,5.76,7.39,1.17,0.86,0.02,2.65
PRECTOTCORR,2016,18.5,-100.0,0.17,0.09,1.17,0.36,1.8,6.26,6.1,6.59,7.0,1.17,1.05,0.03,2.65
PRECTOTCORR,2016,18.5,-100.625,0.1,0.05,0.85,0.12,0.94,4.38,4.2,4.65,5.56,1.07,0.82,0.03,1.9
PRECTOTCORR,2016,18.5,-101.25,0.02,0.01,0.82,0.02,0.28,3.08,3.6,3.98,5.97,1.5,1.1,0.13,1.71
PRECTOTCORR,2016,18.5,-101.875,0.02,0.01,0.84,0.0,0.23,2.86,3.91,4.28,5.99,2.12,1.38,0.46,1.84
PRECTOTCORR,2016,18.5,-102.5,0.26,0.02,0.59,0.01,0.37,3.13,4.32,5.55,7.09,2.11,1.08,0.42,2.08
PRECTOTCORR,2016,18.5,-103.125,0.59,0.01,0.4,0.0,0.25,3.03,4.22,5.38,5.61,1.85,0.91,0.87,1.93
PRECTOTCORR,2016,18.5,-103.75,0.56,0.02,0.38,0.0,0.2,2.74,4.67,5.51,5.69,1.43,1.08,1.01,1.95
PRECTOTCORR,2016,18.5,-104.375,0.27,0.03,0.25,0.0,0.29,2.86,5.55,6.85,7.6,1.35,1.32,0.94,2.28
PRECTOTCORR,2016,18.5,-105.0,0.24,0.02,0.26,0.0,0.27,2.75,6.16,9.42,8.8,1.62,1.32,1.58,2.71
PRECTOTCORR,2016,18.5,-97.5,0.26,0.14,1.38,1.47,2.24,5.62,4.06,5.43,4.96,1.75,0.7,0.84,2.41
PRECTOTCORR,2016,18.5,-98.125,0.28,0.14,1.28,1.47,2.38,6.09,4.19,5.75,4.92,1.91,0.65,0.68,2.48
PRECTOTCORR,2016,18.5,-98.75,0.2,0.05,1.37,1.15,2.28,6.37,5.1,5.51,5.38,1.19,0.68,0.06,2.45
PRECTOTCORR,2016,18.5,-99.375,0.2,0.07,1.31,0.79,2.13,7.11,6.76,6.86,7.22,1.12,1.09,0.04,2.89
PRECTOTCORR,2016,19.0,-100.0,0.21,0.15,1.51,0.4,2.1,6.15,6.29,7.1,6.1,1.26,1.46,0.07,2.74
PRECTOTCORR,2016,19.0,-100.625,0.1,0.09,1.1,0.16,1.26,4.29,4.72,5.2,4.89,1.2,0.92,0.08,2.01
PRECTOTCORR,2016,19.0,-101.25,0.02,0.05,0.61,0.05,0.47,2.94,3.73,4.05,5.0,1.26,0.65,0.19,1.59
PRECTOTCORR,2016,19.0,-101.875,0.0,0.02,0.55,0.01,0.43,2.69,3.86,4.12,5.17,1.74,0.84,0.59,1.67
PRECTOTCORR,2016,19.0,-102.5,0.0,0.04,0.5,0.02,0.31,2.84,3.96,4.3,5.12,1.78,0.74,0.56,1.68
PRECTOTCORR,2016,19.0,-103.125,0.0,0.01,0.42,0.0,0.48,2.97,3.97,4.65,4.7,1.74,0.95,1.07,1.75
PRECTOTCORR,2016,19.0,-103.75,0.01,0.01,0.42,0.0,0.35,3.14,4.81,5.8,5.64,1.45,1.14,0.98,1.98
PRECTOTCORR,2016,19.0,-104.375,0.08,0.01,0.27,0.0,0.44,3.49,5.59,8.03,7.75,1.57,1.21,0.89,2.45
PRECTOTCORR,2016,19.0,-105.0,0.28,0.01,0.38,0.0,0.37,3.26,6.15,11.45,9.04,1.88,1.09,1.61,2.97
PRECTOTCORR,2016,19.0,-97.5,0.42,0.18,1.74,1.73,2.13,6.41,4.64,6.54,5.28,2.36,1.19,0.92,2.8
PRECTOTCORR,2016,19.0,-98.125,0.47,0.19,1.67,1.77,2.19,6.7,4.48,6.3,5.18,2.51,1.18,0.78,2.79
PRECTOTCORR,2016,19.0,-98.75,0.31,0.08,1.7,1.34,2.14,6.44,5.16,5.85,5.33,1.36,1.07,0.17,2.58
PRECTOTCORR,2016,19.0,-99.375,0.27,0.11,1.46,0.84,2.25,6.85,6.45,7.01,6.34,1.1,1.44,0.07,2.85
PRECTOTCORR,2016,19.5,-100.0,0.22,0.18,1.48,0.46,2.3,5.27,6.04,6.99,4.7,1.03,1.58,0.14,2.54
PRECTOTCORR,2016,19.5,-100.625,0.1,0.11,1.27,0.23,1.53,4.08,5.29,6.12,4.11,1.18,1.15,0.14,2.12
PRECTOTCORR,2016,19.5,-101.25,0.02,0.09,0.61,0.1,0.76,3.15,4.09,4.67,3.95,1.06,0.8,0.2,1.63
PRECTOTCORR,2016,19.5,-101.875,0.0,0.06,0.39,0.03,0.75,3.4,4.11,4.32,4.58,1.22,1.02,0.51,1.7
PRECTOTCORR,2016,19.5,-102.5,0.0,0.08,0.38,0.05,0.62,3.06,3.98,4.37,3.97,1.23,0.88,0.54,1.6
PRECTOTCORR,2016,19.5,-103.125,0.0,0.03,0.34,0.01,0.85,3.86,4.53,4.83,4.75,1.34,1.28,0.74,1.88
PRECTOTCORR,2016,19.5,-103.75,0.0,0.02,0.3,0.0,0.69,4.27,5.64,6.25,6.01,1.44,1.33,0.68,2.22
PRECTOTCORR,2016,19.5,-104.375,0.03,0.01,0.24,0.0,0.72,4.44,5.97,7.69,6.91,1.66,1.16,0.69,2.47
PRECTOTCORR,2016,19.5,-105.0,0.26,0.0,0.57,0.0,0.46,4.77,7.47,11.65,8.62,2.21,0.96,1.54,3.22
PRECTOTCORR,2016,19.5,-97.5,0.63,0.22,1.7,1.97,1.89,6.9,5.31,6.79,5.99,3.43,2.46,1.17,3.21
PRECTOTCORR,2016,19.5,-98.125,0.67,0.22,1.87,1.81,1.88,6.97,5.25,6.6,6.24,3.83,2.78,1.4,3.3
PRECTOTCORR,2016,19.5,-98.75,0.42,0.1,1.54,1.42,2.04,5.86,5.03,5.54,5.24,1.88,1.89,0.45,2.62
PRECTOTCORR,2016,19.5,-99.375,0.31,0.13,1.21,0.84,2.37,5.54,5.43,5.94,4.84,0.95,1.6,0.15,2.45
PRECTOTCORR,2016,20.0,-100.0,0.19,0.14,1.04,0.61,2.23,4.19,5.18,6.59,3.38,0.65,1.34,0.19,2.15
PRECTOTCORR,2016,20.0,-100.625,0.08,0.1,1.12,0.32,1.53,3.72,5.42,6.95,3.08,0.83,1.13,0.14,2.05
PRECTOTCORR,2016,20.0,-101.25,0.02,0.11,0.64,0.15,0.98,3.51,4.86,5.73,2.86,0.85,0.98,0.15,1.74
PRECTOTCORR,2016,20.0,-101.875,0.01,0.12,0.36,0.06,0.9,4.3,4.79,4.77,3.71,0.86,1.2,0.26,1.78
PRECTOTCORR,2016,20.0,-102.5,0.01,0.11,0.37,0.07,0.98,3.83,4.82,4.97,3.2,0.84,1.19,0.33,1.73
PRECTOTCORR,2016,20.0,-103.125,0.0,0.07,0.29,0.01,0.99,5.19,5.62,5.21,4.73,1.08,1.4,0.35,2.08
PRECTOTCORR,2016,20.0,-103.75,0.0,0.04,0.23,0.0,0.88,5.5,6.74,6.18,5.78,1.37,1.26,0.47,2.38
PRECTOTCORR,2016,20.0,-104.375,0.0,0.02,0.39,0.0,0.89,5.57,6.67,6.65,6.15,1.56,1.01,0.56,2.46
PRECTOTCORR,2016,20.0,-105.0,0.19,0.0,0.98,0.0,0.47,6.72,10.08,12.95,9.53,2.61,0.95,1.79,3.87
PRECTOTCORR,2016,20.0,-97.5,0.78,0.25,1.52,2.03,1.65,7.89,6.04,7.05,7.57,5.15,4.25,2.0,3.85
PRECTOTCORR,2016,20.0,-98.125,0.79,0.24,1.73,1.74,1.58,7.67,5.78,7.0,7.49,5.38,4.45,2.28,3.85
PRECTOTCORR,2016,20.0,-98.75,0.52,0.12,1.09,1.58,1.93,6.05,4.78,5.39,5.84,2.87,2.89,0.95,2.84
PRECTOTCORR,2016,20.0,-99.375,0.32,0.11,0.71,1.01,2.36,4.6,4.18,5.05,4.05,1.08,1.71,0.32,2.13
PRECTOTCORR,2016,20.5,-100.0,0.15,0.08,0.87,0.88,2.07,3.59,3.9,5.95,2.63,0.67,1.2,0.22,1.86
PRECTOTCORR,2016,20.5,-100.625,0.07,0.08,1.01,0.45,1.45,3.34,5.12,7.12,2.29,0.58,1.03,0.1,1.9
PRECTOTCORR,2016,20.5,-101.25,0.02,0.14,0.67,0.19,1.08,3.69,5.81,7.13,2.27,0.74,1.0,0.09,1.91
PRECTOTCORR,2016,20.5,-101.875,0.01,0.17,0.39,0.06,0.85,4.69,5.97,5.76,3.05,0.78,1.18,0.12,1.93
PRECTOTCORR,2016,20.5,-102.5,0.01,0.19,0.42,0.07,1.06,4.48,6.16,6.53,2.83,0.83,1.22,0.14,2.0
PRECTOTCORR,2016,20.5,-103.125,0.0,0.13,0.29,0.01,0.79,5.87,6.84,5.78,4.39,1.0,1.26,0.16,2.21
PRECTOTCORR,2016,20.5,-103.75,0.0,0.07,0.28,0.0,0.75,6.26,7.86,5.87,5.25,1.32,1.06,0.3,2.42
PRECTOTCORR,2016,20.5,-104.375,0.0,0.03,0.72,0.0,0.72,6.44,7.67,6.34,6.6,1.54,0.78,0.55,2.62
PRECTOTCORR,2016,20.5,-105.0,0.13,0.01,1.48,0.0,0.33,7.65,12.13,15.21,12.17,2.96,0.97,2.35,4.63
PRECTOTCORR,2016,20.5,-97.5,0.77,0.23,1.32,1.75,1.41,9.17,5.18,7.36,8.48,6.38,4.85,2.74,4.14
PRECTOTCORR,2016,20.5,-98.125,0.73,0.26,1.3,1.53,1.37,8.87,4.88,7.04,7.69,6.6,4.57,2.71,3.96
PRECTOTCORR,2016,20.5,-98.75,0.55,0.13,0.86,1.66,1.82,7.48,3.92,6.14,7.11,4.19,3.6,1.52,3.25
PRECTOTCORR,2016,20.5,-99.375,0.33,0.08,0.64,1.34,2.29,5.14,3.0,5.4,4.7,1.98,2.22,0.62,2.31
PRECTOTCORR,2016,21.0,-100.0,0.16,0.08,1.01,1.15,2.01,3.99,2.97,5.54,2.89,1.23,1.51,0.28,1.91
PRECTOTCORR,2016,21.0,-100.625,0.06,0.12,1.02,0.59,1.47,2.99,4.31,6.15,2.18,0.63,1.08,0.09,1.73
PRECTOTCORR,2016,21.0,-101.25,0.03,0.25,0.71,0.22,1.02,3.22,5.74,7.63,2.15,0.71,0.99,0.07,1.91
PRECTOTCORR,2016,21.0,-101.875,0.01,0.26,0.44,0.05,0.71,4.12,6.43,6.77,2.59,0.7,1.18,0.09,1.95
PRECTOTCORR,2016,21.0,-102.5,0.01,0.34,0.48,0.06,0.76,3.87,6.3,7.6,2.59,0.78,1.11,0.09,2.01
PRECTOTCORR,2016,21.0,-103.125,0.0,0.19,0.34,0.02,0.56,5.27,7.28,6.12,3.65,0.85,1.19,0.1,2.14
PRECTOTCORR,2016,21.0,-103.75,0.0,0.11,0.38,0.02,0.6,5.98,8.35,5.57,4.52,1.27,0.93,0.23,2.34
PRECTOTCORR,2016,21.0,-104.375,0.0,0.05,0.98,0.01,0.43,6.16,8.62,6.42,6.73,1.54,0.65,0.8,2.71
PRECTOTCORR,2016,21.0,-105.0,0.07,0.01,1.62,0.0,0.14,6.94,12.53,15.03,13.65,2.96,0.96,2.95,4.76
PRECTOTCORR,2016,21.0,-97.5,0.68,0.23,0.96,1.25,1.12,9.14,3.26,6.9,7.84,6.29,3.79,2.84,3.69
PRECTOTCORR,2016,21.0,-98.125,0.6,0.28,0.79,1.18,1.2,9.24,3.39,6.81,7.53,7.08,3.7,2.63,3.7
PRECTOTCORR,2016,21.0,-98.75,0.59,0.14,0.92,1.59,1.74,8.72,2.92,7.2,8.11,5.01,3.77,1.97,3.55
PRECTOTCORR,2016,21.0,-99.375,0.42,0.08,0.97,1.68,2.4,7.03,2.67,6.81,6.12,3.25,3.0,0.96,2.95
PRECTOTCORR,2016,21.5,-100.0,0.2,0.13,0.9,1.23,2.07,5.07,2.62,5.28,3.48,1.81,1.91,0.36,2.09
PRECTOTCORR,2016,21.5,-100.625,0.07,0.25,0.83,0.64,1.57,2.79,2.94,4.49,2.33,0.77,1.25,0.09,1.51
PRECTOTCORR,2016,21.5,-101.25,0.03,0.4,0.67,0.24,0.9,2.36,4.33,6.39,2.18,0.71,1.09,0.06,1.62
PRECTOTCORR,2016,21.5,-101.875,0.01,0.37,0.48,0.06,0.49,2.96,5.94,6.84,2.37,0.61,1.09,0.1,1.79
PRECTOTCORR,2016,21.5,-102.5,0.01,0.44,0.52,0.06,0.45,2.61,5.12,7.03,2.44,0.69,1.13,0.08,1.72
PRECTOTCORR,2016,21.5,-103.125,0.0,0.27,0.38,0.03,0.45,4.01,6.93,5.99,2.93,0.69,1.07,0.12,1.91
PRECTOTCORR,2016,21.5,-103.75,0.0,0.2,0.5,0.03,0.59,4.98,8.04,5.42,3.76,1.08,0.84,0.39,2.16
PRECTOTCORR,2016,21.5,-104.375,0.0,0.1,1.02,0.01,0.34,5.15,9.0,6.67,6.04,1.32,0.64,1.43,2.65
PRECTOTCORR,2016,21.5,-105.0,0.03,0.01,1.28,0.0,0.06,5.62,11.84,12.93,12.37,2.39,0.81,3.12,4.22
PRECTOTCORR,2016,21.5,-97.5,0.66,0.32,0.72,1.01,0.89,8.26,2.28,6.14,7.06,5.03,2.95,2.67,3.16
PRECTOTCORR,2016,21.5,-98.125,0.77,0.39,0.78,1.15,1.63,9.16,3.1,7.41,8.65,6.77,4.15,2.84,3.9
PRECTOTCORR,2016,21.5,-98.75,0.67,0.21,1.05,1.54,1.64,8.86,2.53,7.14,7.71,4.52,3.44,2.23,3.46
PRECTOTCORR,2016,21.5,-99.375,0.53,0.11,1.15,1.81,2.46,8.56,2.95,7.33,6.22,3.87,3.2,1.23,3.28
PRECTOTCORR,2017,18.0,-100.0,0.0,0.0,0.1,0.1,2.83,5.8,5.5,7.26,9.86,2.09,0.2,0.02,2.82
PRECTOTCORR,2017,18.0,-100.625,0.0,0.01,0.03,0.02,1.55,5.5,3.98,6.3,10.83,2.46,0.22,0.05,2.58
PRECTOTCORR,2017,18.0,-101.25,0.01,0.02,0.06,0.0,0.76,5.92,3.4,6.23,11.74,2.79,0.1,0.07,2.59
PRECTOTCORR,2017,18.0,-101.875,0.07,0.02,0.19,0.03,0.87,5.05,4.48,8.97,12.32,3.04,0.08,0.1,2.94
PRECTOTCORR,2017,18.0,-102.5,0.08,0.01,0.2,0.02,0.76,4.26,4.07,8.74,10.37,2.79,0.07,0.19,2.64
PRECTOTCORR,2017,18.0,-103.125,0.07,0.02,0.18,0.01,0.43,3.33,3.91,8.68,9.91,3.1,0.06,0.37,2.52
PRECTOTCORR,2017,18.0,-103.75,0.04,0.07,0.15,0.01,0.25,2.61,3.54,7.98,9.06,3.25,0.04,0.46,2.3
PRECTOTCORR,2017,18.0,-104.375,0.04,0.17,0.19,0.01,0.14,1.8,3.55,8.46,8.31,3.35,0.05,0.67,2.24
PRECTOTCORR,2017,18.0,-105.0,0.02,0.22,0.2,0.01,0.1,1.26,4.17,9.34,10.34,3.55,0.1,0.96,2.54
PRECTOTCORR,2017,18.0,-97.5,0.04,0.02,0.3,0.92,3.01,5.57,5.02,7.57,9.22,1.9,0.35,0.1,2.85
PRECTOTCORR,2017,18.0,-98.125,0.06,0.04,0.35,0.86,3.38,5.82,5.47,7.83,9.14,1.94,0.32,0.1,2.95
PRECTOTCORR,2017,18.0,-98.75,0.0,0.0,0.19,0.45,3.67,6.6,5.46,7.33,8.19,1.07,0.04,0.01,2.76
PRECTOTCORR,2017,18.0,-99.375,0.0,0.0,0.16,0.23,3.42,6.63,6.12,7.23,9.02,1.65,0.08,0.01,2.89
PRECTOTCORR,2017,18.5,-100.0,0.0,0.0,0.18,0.17,3.15,5.31,5.55,7.06,8.3,2.36,0.16,0.01,2.7
PRECTOTCORR,2017,18.5,-100.625,0.0,0.01,0.12,0.05,1.63,4.21,3.86,5.49,7.65,2.55,0.17,0.02,2.15
PRECTOTCORR,2017,18.5,-101.25,0.0,0.02,0.13,0.01,0.7,4.07,3.18,5.36,7.61,2.47,0.07,0.04,1.98
PRECTOTCORR,2017,18.5,-101.875,0.01,0.02,0.16,0.0,0.64,4.06,3.58,7.03,7.74,2.77,0.01,0.05,2.18
PRECTOTCORR,2017,18.5,-102.5,0.06,0.02,0.22,0.01,0.57,3.71,4.11,8.14,7.24,2.47,0.03,0.09,2.23
PRECTOTCORR,2017,18.5,-103.125,0.02,0.01,0.13,0.0,0.47,3.41,3.91,7.66,8.2,2.93,0.01,0.14,2.25
PRECTOTCORR,2017,18.5,-103.75,0.02,0.04,0.12,0.0,0.22,3.47,3.81,8.22,8.61,3.16,0.01,0.2,2.33
PRECTOTCORR,2017,18.5,-104.375,0.02,0.14,0.23,0.0,0.16,2.57,3.51,9.18,10.02,3.23,0.02,0.5,2.48
PRECTOTCORR,2017,18.5,-105.0,0.01,0.17,0.24,0.0,0.1,1.78,3.88,9.69,12.27,3.37,0.06,0.92,2.72
PRECTOTCORR,2017,18.5,-97.5,0.07,0.06,0.6,1.05,3.17,5.68,5.51,8.3,8.44,2.3,0.37,0.12,2.99
PRECTOTCORR,2017,18.5,-98.125,0.08,0.09,0.69,1.02,3.43,5.96,5.3,8.17,8.08,1.97,0.22,0.1,2.94
PRECTOTCORR,2017,18.5,-98.75,0.0,0.01,0.37,0.57,3.6,6.47,5.55,8.01,7.5,1.12,0.02,0.0,2.78
PRECTOTCORR,2017,18.5,-99.375,0.0,0.0,0.28,0.32,3.67,6.5,6.22,7.8,8.35,1.72,0.06,0.01,2.92
PRECTOTCORR,2017,19.0,-100.0,0.0,0.01,0.37,0.31,2.92,4.41,5.67,6.94,6.9,2.27,0.13,0.01,2.51
PRECTOTCORR,2017,19.0,-100.625,0.0,0.01,0.36,0.13,1.65,3.63,4.43,5.74,5.66,2.18,0.11,0.01,2.0
PRECTOTCORR,2017,19.0,-101.25,0.0,0.03,0.37,0.04,0.81,3.23,3.78,5.72,5.21,1.8,0.04,0.02,1.76
PRECTOTCORR,2017,19.0,-101.875,0.0,0.03,0.31,0.01,0.67,3.11,4.12,6.65,6.18,2.01,0.01,0.03,1.94
PRECTOTCORR,2017,19.0,-102.5,0.0,0.03,0.32,0.01,0.73,3.1,4.37,7.49,6.04,2.2,0.01,0.04,2.04
PRECTOTCORR,2017,19.0,-103.125,0.01,0.01,0.24,0.0,0.55,3.42,4.59,6.85,7.31,2.45,0.0,0.04,2.13
PRECTOTCORR,2017,19.0,-103.75,0.01,0.03,0.16,0.0,0.22,3.76,4.62,8.34,8.46,2.88,0.01,0.11,2.4
PRECTOTCORR,2017,19.0,-104.375,0.01,0.1,0.2,0.0,0.19,3.13,4.0,10.01,11.29,3.38,0.02,0.43,2.74
PRECTOTCORR,2017,19.0,-105.0,0.0,0.13,0.17,0.0,0.1,2.46,4.09,10.5,14.03,3.88,0.06,0.89,3.04
PRECTOTCORR,2017,19.0,-97.5,0.1,0.13,1.01,1.19,3.33,5.67,5.61,8.23,7.83,2.73,0.31,0.13,3.04
PRECTOTCORR,2017,19.0,-98.125,0.11,0.21,1.08,1.16,3.48,5.77,5.13,8.39,8.18,2.82,0.28,0.16,3.08
PRECTOTCORR,2017,19.0,-98.75,0.01,0.03,0.64,0.69,3.26,5.6,5.64,7.87,6.96,1.58,0.09,0.02,2.71
PRECTOTCORR,2017,19.0,-99.375,0.0,0.01,0.49,0.47,3.27,5.26,5.91,7.37,6.97,1.7,0.08,0.01,2.64
PRECTOTCORR,2017,19.5,-100.0,0.0,0.02,0.58,0.46,2.39,3.61,5.61,6.46,5.57,1.63,0.11,0.01,2.22
